project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
facebook;17958;1;Duplicate wall posts when posts from an app are grouped together;Duplicate wall posts when posts from an app are grouped together;x;;;S_OB_NEG_CONDITIONAL;;;;;;;;;;;;;;;;;;
facebook;17958;2;Unfortunately the one post that is shown is duplicated when the user expands the  See more  link and this looks unprofessional.;Unfortunately the one post that is shown is duplicated when the user expands the  See more  link and this looks unprofessional.;x;;;S_OB_UNFORTUNATELY;;;;;;;;;;;;;;;;;;
firefox;302021;1;Scroll bar loses down arrow;Scroll bar loses down arrow;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;302021;2;"Problem:  No down scroll arrow on opened page.  Moving the scroll bubble still
works.  This is something new it used to be correct.";Problem:  No down scroll arrow on opened page. ;x;;;S_OB_NO_PREPOSITION;;;;;;;;;;;;;;;;;;
firefox;302021;3;"What I have tried:
1)  Restart computer,  Mac G3 ""Lombard"" running OS 10.3.
2)  Start Firefox.  My default site is     
http://login.yahoo.com/config/mail?.intl=us&amp;rand=1679889586&amp;i=IWZkZHNKIXRzZnNydEpidXV4dSF0ZEqOZHh4fH5iU356YmNYcnM%3d&amp;.src=ym
		There is no down arrow.
3)  Click on Getting Started----http://www.mozilla.org/products/firefox/central.html
		There is no down arrow.
4)  Click on Support----http://www.mozilla.org/support/
		There is no down arrow.
5)  Click on Firefox help----http://www.mozilla.org/support/firefox/
		There is no down arrow.
6)  Click on Bugs----http://www.mozilla.org/support/firefox/bugs
		There is no down arrow.
7)  Click on 'previously filed
bugs'---https://bugzilla.mozilla.org/buglist.cgi?&amp;product=Firefox&amp;bug_status=UNCONFIRMED&amp;bug_status=NEW&amp;bug_status=ASSIGNED&amp;bug_status=REOPENED&amp;bug_status=RESOLVED&amp;resolution=WONTFIX&amp;resolution=---
		The down arrow reappears.
8)  If I open ""History"" the down arrow reappears and works normally.  When I
close history the down arrow disappears. 
9)  Just down loaded latest version Mozilla/5.0 (Macintosh; U; PPC Mac OS X
Mach-O; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6 no change from before,
but I now noticed that the down arrow disappears when the horizontal scroll bar
disappears.  So the fix for now is keep the History window open and wide enough
so the horizontal scroll is active in the main window.";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;302021;4;"Expected Results:  
Show down arrow at all times.";"Expected Results:  
Show down arrow at all times.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;309104;1;"I use a Laptop with a high resolution monitor (1920x1200) which I keep at the
highest resolution because I like the extra space (good for image editing).
However, to comfortably read the text on some websites (cnn.com,groklaw.net) I
use Control + to adjust the text. Unfortunately on some sites (particularly
cnn.com) the layout and images become jumbled when I do this. So it would be
really super if the layout and images also proportionally enlarged (since
otherwise I have to squint to read any text the might be on the image).";"Unfortunately on some sites (particularly
cnn.com) the layout and images become jumbled when I do this.";x;;;S_OB_UNFORTUNATELY;;;;;;;;;;;;;;;;;;
firefox;309104;2;"I use a Laptop with a high resolution monitor (1920x1200) which I keep at the
highest resolution because I like the extra space (good for image editing).
However, to comfortably read the text on some websites (cnn.com,groklaw.net) I
use Control + to adjust the text. Unfortunately on some sites (particularly
cnn.com) the layout and images become jumbled when I do this. So it would be
really super if the layout and images also proportionally enlarged (since
otherwise I have to squint to read any text the might be on the image).";"So it would be
really super if the layout and images also proportionally enlarged (since
otherwise I have to squint to read any text the might be on the image). ";;x;;S_EB_WOULD_BE;;;;;;;;;;;;;;;;;;
firefox;309377;1;Pressing Enter in FCKEditor doesn't trigger automatic hyperlink creation;Pressing Enter in FCKEditor doesn't trigger automatic hyperlink creation;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;309377;2;"When you put a URL like ""http://www.yahoo.com"" in a htmlarea editor then hit 
the ""enter"". The browser doesn't give a right event for letting the editor 
catch the event then auto create hyperlink for it. It does work well with IE.";"The browser doesn't give a right event for letting the editor 
catch the event then auto create hyperlink for it.";x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;309377;3;"Steps to Reproduce:
1. go to ""http://www.fckeditor.net/demo/default.html""
2. put some URL in the demo editor area. For example: http://www.yahoo.com
3. Hit enter key.x";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;321832;1;Firefox shows page with smaller fonts than IE;Firefox shows page with smaller fonts than IE;x;;;S_OB_COMPARATIVE_ADJECTIVE;;;;;;;;;;;;;;;;;;
firefox;321832;2;Difference 1: Size of font is much smaller than displayed by Internet Explorer.;Difference 1: Size of font is much smaller than displayed by Internet Explorer.;x;;;S_OB_COMPARATIVE_ADJECTIVE;;;;;;;;;;;;;;;;;;
firefox;321832;3;Difference 2: At the end of every page, Firefox, but not Internet Explorer, displays a broken image.;Difference 2: At the end of every page, Firefox, but not Internet Explorer, displays a broken image.;x;;;S_OB_INCORRECT;S_OB_BROKEN;;;;;;;;;;;;;;;;;
firefox;324354;1;Ctrl-Z (undo) reveals visited URLs AFTER clearing history;Ctrl-Z (undo) reveals visited URLs AFTER clearing history;x;;;S_OB_AFTER_EVENT;;;;;;;;;;;;;;;;;;
firefox;324354;2;After clearing all private data (Ctrl-Shift-Del, checking all boxes), you can select either the URL address bar or the built in search bar and hit Ctrl-Z.  This will cycle through all of the previously visited addresses even though I have already cleared all history.  This works in both the URL and search fields.;This will cycle through all of the previously visited addresses even though I have already cleared all history.;x;;;S_OB_EVEN_THOUGH_ALREADY;;;;;;;;;;;;;;;;;;
firefox;324354;3;"Steps to Reproduce:
1. Visit a few web sites and/or make a few searches from the built in search bar.
2. Clear all private data (Ctrl-Shift-Del)
3. Select either the URL address bar or the search bar.
4. Hit Ctrl-Z to repeatedly cycle through previously viewed URLs and/or search requests.";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;324354;4;"Actual Results:  
I can see all previously viewed URLs.";"Actual Results:  
I can see all previously viewed URLs.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;324354;5;"Expected Results:  
I see nothing since I've already cleared all private data.";"Expected Results:  
I see nothing since I've already cleared all private data.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;326346;1;JS error when selecting text on page;JS error when selecting text on page;X;;;S_OB_EXCEPTION_WHEN;;;;;;;;;;;;;;;;;;
firefox;326346;2;"Steps:

1. open places
2. open a link (e.g. a live bookmark entry from the ""latest headlines"" on the toolbar)
3. click to select text on the page";;;;X;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;326346;3;"Expected results
- text is selected, no spew to console";"Expected results
- text is selected, no spew to console";;X;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;326346;4;"Actual results:
- text is selected, but js errors: ""this._activeView.getResult() has no properties""";"Actual results:
- text is selected, but js errors: ""this._activeView.getResult() has no properties""";X;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;326346;5;image error loading zig zag effect;image error loading zig zag effect;X;;;S_OB_ERROR_HOW;;;;;;;;;;;;;;;;;;
firefox;326346;6;"http://www.dnamagazine.it/disclosure-totale.html
image error loading (http://www.dnamagazine.it/pics/scan0050.jpg)
empty cache
image loading and printig ok";image error loading (http://www.dnamagazine.it/pics/scan0050.jpg);X;;;S_OB_ERROR_HOW;;;;;;;;;;;;;;;;;;
firefox;326346;7;"Steps to Reproduce:
1.load image (jpg)
2.__casual__
3.print image error";;;;X;P_SR_NOUNS_ACTIONS_MULTILINE;;;;;;;;;;;;;;;;;;
firefox;334301;1;This does not occur when using a keyboard shortcut.;This does not occur when using a keyboard shortcut.;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;334301;2;"Steps to Reproduce:
1.Open browser by desktop shortcut = two tabs
2.Open browser by program menu = two tabs
3.Open by keyboard shortcut = set homepage";;;;X;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;334301;3;"Expected Results:  
Opening by any shortcut should only open set homepage";"Expected Results:  
Opening by any shortcut should only open set homepage";;X;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;336495;1;Download Actions UI is empty after adding new automatic helper application;Download Actions UI is empty after adding new automatic helper application;x;;;S_OB_AFTER_EVENT_NEG;;;;;;;;;;;;;;;;;;
firefox;336495;2;"Adding a batch file (.bat) as a helper application seems to break the Download Actions component (in Tools | Options | Downloads | View &amp; Edit Actions).  After adding it, the list of helper applications and actions is clear and all buttons are disabled.";"Adding a batch file (.bat) as a helper application seems to break the Download Actions component (in Tools | Options | Downloads | View &amp; Edit Actions).";x;;x;S_OB_APPEAR;S_SR_MENU_NAV;;;;;;;;;;;;;;;;;
firefox;336495;3;In Minefield's case, the list did not empty as it does in Firefox 1.5.0.3.  However, the newly added automatic action does not appear in the list of currently set automatic actions.;However, the newly added automatic action does not appear in the list of currently set automatic actions.;x;;;S_OB_HOWEVER_NEGATIVE;;;;;;;;;;;;;;;;;;
firefox;336495;4;The actual result of clicking the icon on the web page to execute the batch script and open the VMware Management Console does in fact work as expected after the action is set up, it just seems to break functionality in Firefox.;The actual result of clicking the icon on the web page to execute the batch script and open the VMware Management Console does in fact work as expected after the action is set up, it just seems to break functionality in Firefox.;x;x;;S_OB_ACTUAL_RESULT_START;S_OB_APPEAR;S_EB_WORKS_FINE_WHEN;;;;;;;;;;;;;;;;
firefox;336495;5;"Steps to Reproduce:
1. Open the Tools menu.
2. Click Options.
3. Click the Downloads tab.
4. Click View &amp; Edit Options.
5. Verify that the Download Actions dialog contains many items and functioning buttons.
6. Close all open Firefox dialog boxes
7. Click on a web link to an item that Firefox does not know how to handle.
8. Select Open With and press Browse.
9. Locate the folder the .bat file is contained in.
10. Type the name of the .bat file.
11. Press Open.
12. Check ""Do this automatically for files like this from now on.""
13. Press OK.
14. Open the Tools menu.
15. Click Options.
16. Click the Downloads tab.
17. Click the View &amp; Edit Actions button.";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;336495;6;"Actual Results:  
The Download Actions dialog displays an empty list, and all available buttons are disabled.";"Actual Results:  
The Download Actions dialog displays an empty list, and all available buttons are disabled.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;336495;7;"Expected Results:  
The Download Actions dialog contains many items, including the newly added one, and functioning buttons.";"Expected Results:  
The Download Actions dialog contains many items, including the newly added one, and functioning buttons.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;337760;1;Live Bookmarks do not recognize Atom feeds with namespace prefixes;Live Bookmarks do not recognize Atom feeds with namespace prefixes;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;337760;2;"Firefox reported ""Live Bookmark failed to load"" when I'd create a live bookmark for this feed.  I changed the header to &lt;feed xmlns=""http://www.w3.org/2005/Atom""&gt; , removing the namespace prefix, and the Live Bookmarks load fine.";"Firefox reported ""Live Bookmark failed to load"" when I'd create a live bookmark for this feed.";X;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
firefox;337760;3;"Steps to Reproduce:
1. Start with any valid Atom feed.
2. Change the &lt;feed&gt; tag to be &lt;atom:feed xmlns:atom=""http://www.w3.org/2005/Atom""&gt;
3. Replace each subsequent tag with the atom: namespace prefix (e.g., &lt;title&gt; becomes &lt;atom:title&gt;, etc.)
4. Try to load this new file with the namespace prefix as a Live Bookmark.";;;;X;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
