project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
httpd;51103;1;mod_reqtimeout does not drop connection and return 408;mod_reqtimeout does not drop connection and return 408;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;51103;2;"The mod_reqtimeout module is not dropping connections and returning 408 when dealing with ""slow http header"" or ""slow http body"" requests.  Instead, it is either truncating the request and handling it, or dropping the request with a 400 status code.";"The mod_reqtimeout module is not dropping connections and returning 408 when dealing with ""slow http header"" or ""slow http body"" requests. ";x;;;S_OB_NEG_CONDITIONAL;;;;Oscar;1.3;1.3;;;;;;;;;;;
httpd;51103;3;"The mod_reqtimeout module is not dropping connections and returning 408 when dealing with ""slow http header"" or ""slow http body"" requests.  Instead, it is either truncating the request and handling it, or dropping the request with a 400 status code.";Instead, it is either truncating the request and handling it, or dropping the request with a 400 status code.;x;;;S_OB_INSTEAD_NEGATIVE_SENTENCE;;;;Oscar;1.4;1.4;;;;;;;;;;;
httpd;51103;4;"Steps to reproduce (A)
----------------------
1. Launch a slow-post attack using the OWASP HTTP DoS tool (http://code.google.com/p/owasp-dos-http-post/downloads/list)
http_dos_cli --host 1.2.3.4 --port 80 --path /server-status --slow-post --post-field j_username --connections 1000 --rate 1000 --timeout 5
2. Sniff network traffic using Wireshark, observe requests being truncated and handled, resulting in a 200 return code.";;;;x;P_SR_LABELED_LIST;;;;Oscar;2;2;;;;;;;;;;;
httpd;51103;5;"Steps to reproduce (B)
----------------------
1. Launch a slow-headers attack
2. Sniff network trafic using Wireshark, observe requests being dropped with a 400 code being returned.";;;;x;P_SR_LABELED_LIST;;;;Oscar;3;3;;;;;;;;;;;
httpd;51103;6;"Expected behavior
-----------------
Request is dropped and a 408 status code is returned.";;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;Oscar;4;4;;;;;;;;;;;
httpd;51103;7;"Actual behavior
---------------
Request is dropped and a 400 status code is returned OR request is truncated and handled normally.";;x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Oscar;5;5;;;;;;;;;;;
firefox;421295;1;Safari home page import failed;Safari home page import failed;x;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;421295;2;"The Mac RC1 of beta 4 (en-GB locale) did not import my Safari home page ""http://news.bbc.co.uk/"" and instead set the home page to http://www.apple.com/startpage/";"The Mac RC1 of beta 4 (en-GB locale) did not import my Safari home page ""http://news.bbc.co.uk/"" and instead set the home page to http://www.apple.com/startpage/";x;;;S_OB_NEG_AUX_VERB;;;;Oscar;2.1;2.1;;;;;;;;;;;
firefox;421295;3;"Steps to Reproduce:
1. Change your home page in Safari
2. Install FF 3.0b4rc1
3. Select to import home page from safari by the migration manager
4. Open new tab or check preferences";;;;x;P_SR_LABELED_LIST;;;;Oscar;#N/A;4;;;;;;;;;;;
firefox;421295;4;"Actual Results:  
http://www.apple.com/startpage/ is loaded";"Actual Results:  
http://www.apple.com/startpage/ is loaded";x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Oscar;#N/A;5;;;;;;;;;;;
firefox;421295;5;"Expected Results:  
http://news.bbc.co.uk/ would be loaded";"Expected Results:  
http://news.bbc.co.uk/ would be loaded";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;5.1;5.1;;;;;;;;;;;
firefox;421854;1;"Firefox doesn't allow ""paste"" command on Google Docs fake context menu";"Firefox doesn't allow ""paste"" command on Google Docs fake context menu";x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;421854;2;Pasting in rich text editor context menus is not allowed. Instead of pasting text, an error dialog is shown. This is due to security concerns. ;Pasting in rich text editor context menus is not allowed.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;2.1;2.1;;;;;;;;;;;
firefox;421854;3;Pasting in rich text editor context menus is not allowed. Instead of pasting text, an error dialog is shown. This is due to security concerns. ;Instead of pasting text, an error dialog is shown.;x;;;S_OB_INSTEAD_PASSIVE_VOICE;;;;Oscar;2.2;2.2;;;;;;;;;;;
firefox;421854;4;The pasting should be allowed with the user's permission.;The pasting should be allowed with the user's permission.;;x;;S_EB_SHOULD;;;;Oscar;4.1;4.1;;;;;;;;;;;
firefox;421854;5;"Steps to Reproduce:
1. Copy text to clipboard
2. Open Google docs 
3. Right click -&gt; context menu -&gt; paste";;;;x;P_SR_LABELED_LIST;;;;Oscar;#N/A;6;;;;;;;;;;;
firefox;421854;6;"Actual Results:  
Error message ""not allowed, use CTRL-V""";"Actual Results:  
Error message ""not allowed, use CTRL-V""";x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Oscar;#N/A;7;;;;;;;;;;;
firefox;421854;7;"Expected Results:  
The text is pasted

1. Ask permission to perform paste when the user is pasting first time and remember this decision

2. Allow paste for trusted websites

or

3. At least implement a method to *check* whether right click pasting is allowed so that the application can hide the relevant menu item";;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;Oscar;#N/A;8;;;;;;;;;;;
firefox;422263;1;Searchbox issue with focus indicator;Searchbox issue with focus indicator;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;422263;2;If the focus is in the searchbox and you click on the search engine button, you lose the focus indicator for the pressed button.;If the focus is in the searchbox and you click on the search engine button, you lose the focus indicator for the pressed button.;x;;;S_OB_COND_NEG;;;;Oscar;2.1;2.1;;;;;;;;;;;
firefox;422263;3;"Steps to Reproduce:
1. Focus in the searchbox
2. Click on the search engine drop down button";;;;x;P_SR_LABELED_LIST;;;;Oscar;#N/A;4;;;;;;;;;;;
firefox;422263;4;"Actual Results:  
No focus indicator in blue around the button.";"Actual Results:  
No focus indicator in blue around the button.";x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Oscar;#N/A;5;;;;;;;;;;;
firefox;422263;5;"Expected Results:  
A focus indicator in blue around the button in pressed state.";"Expected Results:  
A focus indicator in blue around the button in pressed state.";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;5.1;5.1;;;;;;;;;;;
firefox;422326;1;Visual glitch in site icon display part of location bar;Visual glitch in site icon display part of location bar;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;422326;2;I'm seeing glitches in the top right part of the site icon area in the theme on OS X.;I'm seeing glitches in the top right part of the site icon area in the theme on OS X.;x;;;S_OB_SEEING_ERROR_TERMS_PLACE_CLAUSE;;;;Oscar;2.1;2.1;;;;;;;;;;;
firefox;437110;1;When tabbing back to wikipedia, crash [@ xul.dll@0x2a508f ];When tabbing back to wikipedia, crash [@ xul.dll@0x2a508f ];x;;;S_OB_COND_NEG;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;437110;2;When I went to Wikipedia from another tab, Fx crashed on me.;When I went to Wikipedia from another tab, Fx crashed on me.;x;;;S_OB_COND_NEG;;;;Oscar;2.1;2.1;;;;;;;;;;;
firefox;438285;1;Bio Script Fingerprint system no longer works correctly,;Bio Script Fingerprint system no longer works correctly,;x;;;S_OB_NO_LONGER;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;438285;2;"A bug that I have noticed with the newest RC is that when using Verisoft Access manager (2.1.2) the system will pick up a web page in Firefox when all the sites have been cleared out and once the user name and password credentials are submitted to the Verisoft system it works fine, however once I go to a new page and the system picks up the information in Firefox it gives me the same name as the previous web site that has been recorded and tires to submit those credentials. For Example setting up T-Mobile.com and submitting those credentials, then closing out of Firefox 3 rc 2 and then opening it back up and going to myspace.com and when the login info is picked up the system suggests adding new credentials for the site ""T-Mobile.com""  ";A bug that I have noticed with the newest RC is that when using Verisoft Access manager (2.1.2) the system will pick up a web page in Firefox when all the sites have been cleared out and once the user name and password credentials are submitted to the Verisoft system it works fine, however once I go to a new page and the system picks up the information in Firefox it gives me the same name as the previous web site that has been recorded and tires to submit those credentials.;x;;;S_OB_BUT ;;;;Oscar;2.1;2.1;;;;;;;;;;;
firefox;438285;3;"Steps to Reproduce:
1. Login to Single Sign On
2. Go to a website with a user name and password
3. Enter login information
4. Ensure that Record my Credentials is checked on the single sign on button on the upper right hand corner
5. Log into the web page, Single Sign on (SSO) should ask you to record your credentials 
6. Record the information into the SSO information windows
7. Open up a new page with a user name and password 
8. Should ask for new web site information";;;;x;P_SR_LABELED_LIST;;;;Oscar;4;4;;;;;;;;;;;
firefox;438285;4;"Actual Results:  
When the new web site is opened, SSO tries to enter the original web sites user name and password, or asks if you want to change the old (1st web site) to the new information when it should be a new site. ";"Actual Results:  
When the new web site is opened, SSO tries to enter the original web sites user name and password, or asks if you want to change the old (1st web site) to the new information when it should be a new site. ";x;;;S_OB_OBS_BEHAVIOR;;;;Oscar;5.1;5.1;;;;;;;;;;;
firefox;438285;5;"Expected Results:  
Asked for the information for the new site.";"Expected Results:  
Asked for the information for the new site.";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;6.1;6.1;;;;;;;;;;;
firefox;439967;1;At the end of the version string a cursor/pipe/line (whatever it's called) is displayed. It doesn't belong there. When you select the version string, it disappears. When you deselect the version string it reappears.;It doesn't belong there.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;2.2;2.2;;;;;;;;;;;
firefox;439967;2;At the end of the version string a cursor/pipe/line (whatever it's called) is displayed. It doesn't belong there. When you select the version string, it disappears. When you deselect the version string it reappears.;When you select the version string, it disappears.;x;;;S_OB_COND_NEG;;;;Oscar;2.3;2.3;;;;;;;;;;;
firefox;439967;3;At the end of the version string a cursor/pipe/line (whatever it's called) is displayed. It doesn't belong there. When you select the version string, it disappears. When you deselect the version string it reappears.;When you deselect the version string it reappears.;x;;;S_OB_COND_POS;;;;Oscar;2.4;2.4;;;;;;;;;;;
firefox;439967;4;"Steps to Reproduce:
1. Select ""About Mozilla Firefox"" from the menu
2. Look at version string";;;;x;P_SR_LABELED_LIST;;;;Oscar;5;5;;;;;;;;;;;
firefox;440010;1;Firefox 3 - css - absolute position div within relative position div not positioning correctly.;Firefox 3 - css - absolute position div within relative position div not positioning correctly.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;440010;2;In Firefox 2, if I position a div absolute within a relative div container, the absolute div is positioned inside that relative div, and the top and left values offset from the top left corner of the containing div.  Now, in FF3, the absolute positioned div is being offset from the entire document instead of the parent div.;In Firefox 2, if I position a div absolute within a relative div container, the absolute div is positioned inside that relative div, and the top and left values offset from the top left corner of the containing div.;x;;;S_OB_COND_NEG;;;;Oscar;2.1;2.1;;;;;;;;;;;
firefox;440010;3;In Firefox 2, if I position a div absolute within a relative div container, the absolute div is positioned inside that relative div, and the top and left values offset from the top left corner of the containing div.  Now, in FF3, the absolute positioned div is being offset from the entire document instead of the parent div.; Now, in FF3, the absolute positioned div is being offset from the entire document instead of the parent div.;x;;;S_OB_BEING;;;;Oscar;2.2;2.2;;;;;;;;;;;
firefox;440010;4;"Steps to Reproduce:
Use the following HTML:";"Steps to Reproduce:
Use the following HTML:";;;x;P_SR_LABELED_PARAGRAPH;;;;Oscar;#N/A;4;;;;;;;;;;;
firefox;440010;5;"Actual Results:  
The numbers in the absolute div show up at the top of the page, offset 215px from the left.";"Actual Results:  
The numbers in the absolute div show up at the top of the page, offset 215px from the left.";x;;;S_OB_OBS_BEHAVIOR;;;;Oscar;6.1;6.1;;;;;;;;;;;
firefox;440010;6;"Expected Results:  
The numbers in the absolute div should show up 300px down on the page, which would be inside the container div.";"Expected Results:  
The numbers in the absolute div should show up 300px down on the page, which would be inside the container div.";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;7.1;7.1;;;;;;;;;;;
firefox;446167;1;Unable to upload firmware update to Netgear WGR614v9 wireless router;Unable to upload firmware update to Netgear WGR614v9 wireless router;x;;;S_OB_UNABLE_TO;;;;Oscar;0.1;0.1;;;;;;;;;;;
firefox;446167;2;"When I try to upload a firmware update (*.chk file) to my Netgear WGR614v9 wireless router using the built-in interface (file location path and an upload button) I get a dialog window ""Invalid filename was provided, please enter again.""
It works fine with IE.";"When I try to upload a firmware update (*.chk file) to my Netgear WGR614v9 wireless router using the built-in interface (file location path and an upload button) I get a dialog window ""Invalid filename was provided, please enter again.";x;;;S_OB_COND_NEG;;;;Oscar;#N/A;2.1;;;;;;;;;;;
firefox;446167;3;"Actual Results:  
Dialog window ""Invalid filename was provided, please enter again.""";"Actual Results:  
Dialog window ""Invalid filename was provided, please enter again.""";x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Oscar;#N/A;5;;;;;;;;;;;
firefox;446167;4;"Expected Results:  
Start of firmware uploading process.";"Expected Results:  
Start of firmware uploading process.";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;5.1;5.1;;;;;;;;;;;
