"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"firefox";"357104";"5";"x";"";""
"firefox";"357104";"6";"x";"x";""
"facebook";"8414";"1";"x";"";""
"facebook";"8414";"2";"x";"";""
"facebook";"8414";"3";"x";"";""
"facebook";"668";"1";"x";"";""
"eclipse";"57950";"1";"x";"x";""
"eclipse";"57950";"2";"x";"";""
"eclipse";"5820";"1";"x";"x";""
"facebook";"8414";"4";"x";"x";""
"firefox";"467315";"1";"x";"";""
"facebook";"8414";"5";"x";"";""
"facebook";"8414";"6";"x";"";""
"facebook";"8414";"7";"x";"";""
"eclipse";"5820";"2";"x";"";"x"
"eclipse";"5820";"3";"x";"";""
"facebook";"668";"2";"x";"x";"x"
"eclipse";"60101";"1";"x";"x";""
"firefox";"467315";"2";"x";"";"x"
"firefox";"467315";"3";"x";"";""
"facebook";"8424";"1";"x";"x";""
"eclipse";"60101";"2";"x";"x";"x"
"firefox";"467315";"4";"x";"";"x"
"eclipse";"60101";"3";"x";"x";"x"
"firefox";"467315";"5";"x";"x";""
"facebook";"668";"3";"x";"x";""
"facebook";"668";"4";"x";"";""
"facebook";"668";"5";"x";"";""
"httpd";"43318";"1";"x";"";"x"
"httpd";"43318";"2";"x";"";""
"httpd";"39211";"5";"x";"";"x"
"httpd";"43523";"1";"x";"";""
"firefox";"315945";"1";"x";"";""
"httpd";"43523";"2";"x";"x";"x"
"httpd";"43523";"3";"x";"";""
"httpd";"43523";"4";"x";"x";""
"firefox";"315945";"2";"x";"";"x"
"firefox";"251122";"57";"x";"";""
"firefox";"485340";"1";"x";"";""
"firefox";"251122";"58";"x";"";""
"firefox";"251122";"59";"x";"";"x"
"firefox";"485340";"2";"x";"";""
"httpd";"39211";"6";"x";"";"x"
"httpd";"39211";"7";"x";"";""
"firefox";"485340";"3";"x";"";""
"firefox";"485340";"4";"x";"";""
"firefox";"357104";"7";"x";"x";""
"firefox";"485340";"5";"x";"";"x"
"firefox";"357257";"1";"x";"";"x"
"firefox";"485340";"6";"x";"x";""
"firefox";"251122";"60";"x";"";""
"firefox";"357257";"2";"x";"";""
"firefox";"357257";"3";"x";"x";""
"httpd";"44962";"4";"x";"";""
"httpd";"44962";"5";"x";"";""
"httpd";"44962";"6";"x";"";""
"httpd";"44962";"7";"x";"";"x"
"firefox";"359559";"1";"x";"";""
"facebook";"1994";"1";"x";"x";""
"facebook";"8429";"1";"x";"";""
"facebook";"8429";"2";"x";"";""
"facebook";"8429";"3";"x";"";"x"
"facebook";"8429";"4";"x";"";""
"facebook";"8429";"5";"x";"";"x"
"facebook";"8455";"1";"x";"";""
"eclipse";"60101";"4";"x";"";""
"facebook";"8455";"2";"x";"";"x"
"facebook";"8455";"3";"x";"";"x"
"facebook";"8455";"4";"x";"";""
"eclipse";"60476";"1";"x";"x";""
"facebook";"8455";"5";"x";"";""
"eclipse";"60476";"2";"x";"";"x"
"firefox";"467315";"6";"x";"";""
"eclipse";"60657";"1";"x";"";"x"
"eclipse";"60657";"2";"x";"";""
"facebook";"668";"6";"x";"x";"x"
"facebook";"8517";"1";"x";"";""
"facebook";"8517";"2";"x";"";""
"eclipse";"61990";"1";"x";"";""
"facebook";"8517";"3";"x";"";""
"facebook";"8517";"4";"x";"";""
"eclipse";"61990";"2";"x";"";"x"
"firefox";"315945";"3";"x";"";""
"facebook";"668";"7";"x";"";"x"
"facebook";"668";"8";"x";"";""
"facebook";"668";"9";"x";"x";"x"
"firefox";"315945";"4";"x";"";"x"
"facebook";"668";"10";"x";"";""
"firefox";"315945";"5";"x";"";""
"firefox";"315945";"6";"x";"x";""
"firefox";"315945";"7";"x";"";""
"facebook";"668";"11";"x";"";"x"
"facebook";"668";"12";"x";"";""
"facebook";"668";"13";"x";"";""
"facebook";"668";"14";"x";"";""
"httpd";"43523";"5";"x";"";""
"facebook";"668";"15";"x";"x";"x"
"httpd";"43533";"1";"x";"";""
"httpd";"43533";"2";"x";"";"x"
"firefox";"557157";"1";"x";"";""
"httpd";"39313";"1";"x";"";"x"
"httpd";"39313";"2";"x";"";""
"httpd";"39313";"3";"x";"x";"x"
"firefox";"251122";"61";"x";"";""
"eclipse";"98780";"2";"x";"x";"x"
"httpd";"39313";"4";"x";"";""
"httpd";"39313";"5";"x";"";""
"eclipse";"98780";"3";"x";"";""
"httpd";"39313";"6";"x";"";""
"httpd";"44962";"8";"x";"";"x"
"firefox";"486310";"1";"x";"";""
"httpd";"44962";"9";"x";"";""
"httpd";"39313";"7";"x";"";"x"
"httpd";"39313";"8";"x";"";""
"firefox";"486310";"2";"x";"";"x"
"firefox";"486310";"3";"x";"";""
"firefox";"251122";"62";"x";"";""
"firefox";"251122";"63";"x";"";"x"
"firefox";"359559";"2";"x";"";"x"
"firefox";"359559";"3";"x";"";""
"firefox";"359559";"4";"x";"x";"x"
"firefox";"359559";"5";"x";"";""
"facebook";"2050";"1";"x";"";"x"
"facebook";"2070";"1";"x";"x";""
"facebook";"2074";"1";"x";"";"x"
"facebook";"2074";"2";"x";"";""
"facebook";"2074";"3";"x";"";"x"
"facebook";"2074";"4";"x";"";"x"
"facebook";"2074";"5";"x";"";"x"
"facebook";"2074";"6";"x";"";"x"
"facebook";"2074";"7";"x";"";""
"facebook";"2074";"8";"x";"";"x"
"facebook";"2104";"1";"x";"";""
"facebook";"8517";"5";"x";"";""
"facebook";"8517";"6";"x";"";""
"facebook";"8517";"7";"x";"";""
"facebook";"8517";"8";"x";"";""
"eclipse";"61990";"3";"x";"";"x"
"facebook";"864";"1";"x";"";""
"firefox";"468770";"1";"x";"";""
"eclipse";"61990";"4";"x";"";"x"
"firefox";"468770";"2";"x";"";""
"firefox";"468770";"3";"x";"";""
"firefox";"468770";"4";"x";"";"x"
"facebook";"6776";"1";"x";"";""
"facebook";"6776";"2";"x";"x";"x"
"facebook";"6776";"3";"x";"x";""
"firefox";"557157";"2";"x";"";"x"
"firefox";"557157";"3";"x";"";""
"firefox";"557157";"4";"x";"";"x"
"firefox";"557157";"5";"x";"x";""
"facebook";"6931";"1";"x";"";""
"facebook";"6931";"2";"x";"";""
"facebook";"6931";"3";"x";"";""
"facebook";"6931";"4";"x";"";""
"firefox";"557157";"6";"x";"x";"x"
"facebook";"6931";"5";"x";"";""
"facebook";"6931";"6";"x";"";""
"eclipse";"98971";"1";"x";"x";"x"
"facebook";"6931";"7";"x";"x";""
"eclipse";"98971";"2";"x";"";""
"facebook";"6931";"8";"x";"";""
"eclipse";"98971";"3";"x";"";""
"firefox";"560109";"1";"x";"";""
"facebook";"6931";"9";"x";"";""
"facebook";"6931";"10";"x";"x";"x"
"firefox";"561148";"1";"x";"x";"x"
"firefox";"561148";"2";"x";"x";""
"eclipse";"98971";"4";"x";"x";"x"
"httpd";"39313";"9";"x";"";""
"firefox";"561148";"3";"x";"";""
"eclipse";"99059";"1";"x";"";""
"httpd";"39313";"10";"x";"";""
"eclipse";"99059";"2";"x";"x";""
"eclipse";"99059";"3";"x";"";""
"firefox";"565104";"1";"x";"x";""
"firefox";"486310";"4";"x";"";"x"
"firefox";"486310";"5";"x";"x";""
"firefox";"486310";"6";"x";"";"x"
"firefox";"486310";"7";"x";"x";""
"httpd";"44962";"10";"x";"";""
"firefox";"251122";"64";"x";"";""
"firefox";"251122";"65";"x";"";""
"httpd";"45196";"1";"x";"";""
"firefox";"251122";"66";"x";"";""
"httpd";"45196";"2";"x";"";"x"
"httpd";"45196";"3";"x";"";"x"
"facebook";"2104";"2";"x";"x";""
"firefox";"361310";"1";"x";"";""
"facebook";"2197";"1";"x";"";""
"facebook";"2197";"2";"x";"";""
"facebook";"2197";"3";"x";"";""
"firefox";"361310";"2";"x";"x";"x"
"firefox";"361310";"3";"x";"";""
"facebook";"2202";"1";"x";"";""
"facebook";"2256";"1";"x";"";""
"facebook";"227";"1";"x";"";""
"facebook";"227";"2";"x";"";""
"facebook";"227";"3";"x";"x";"x"
"httpd";"33685";"1";"x";"";""
"facebook";"864";"2";"x";"x";"x"
"facebook";"864";"3";"x";"";""
"facebook";"864";"4";"x";"";""
"firefox";"468805";"1";"x";"";""
"firefox";"468805";"2";"x";"";""
"firefox";"468805";"3";"x";"";""
"facebook";"864";"5";"x";"x";"x"
"firefox";"468805";"4";"x";"x";"x"
"firefox";"468805";"7";"x";"";""
"firefox";"468805";"5";"x";"x";""
"facebook";"8694";"1";"x";"x";""
"firefox";"468805";"6";"x";"x";""
"facebook";"8705";"1";"x";"";""
"facebook";"6931";"11";"x";"x";""
"eclipse";"61990";"5";"x";"";"x"
"eclipse";"62957";"1";"x";"";""
"firefox";"565104";"2";"x";"";"x"
"firefox";"565556";"1";"x";"x";"x"
"firefox";"565556";"2";"x";"";"x"
"eclipse";"99059";"4";"x";"";""
"firefox";"565556";"3";"x";"";""
"eclipse";"9983";"1";"x";"x";""
"firefox";"487929";"1";"x";"";""
"httpd";"39313";"11";"x";"";"x"
"httpd";"45196";"4";"x";"";""
"firefox";"487929";"2";"x";"";"x"
"httpd";"45196";"5";"x";"";""
"firefox";"487929";"3";"x";"";""
"firefox";"251376";"1";"x";"";""
"httpd";"39313";"12";"x";"";"x"
"firefox";"251376";"2";"x";"x";""
"firefox";"251376";"3";"x";"";""
"firefox";"487929";"4";"x";"x";"x"
"firefox";"251376";"4";"x";"";"x"
"firefox";"487929";"5";"x";"x";""
"firefox";"251376";"5";"x";"";""
"firefox";"251376";"6";"x";"x";""
"firefox";"362587";"1";"x";"";""
"firefox";"362587";"2";"x";"x";""
"firefox";"362587";"3";"x";"";""
"facebook";"227";"4";"x";"";""
"firefox";"362587";"4";"x";"";""
"facebook";"227";"5";"x";"";""
"facebook";"2301";"1";"x";"";""
"facebook";"2316";"1";"x";"";""
"facebook";"2316";"2";"x";"";""
"facebook";"2337";"1";"x";"x";""
"facebook";"2337";"2";"x";"";""
"facebook";"2337";"3";"x";"";""
"facebook";"8705";"2";"x";"x";"x"
"facebook";"8705";"3";"x";"";"x"
"facebook";"8705";"4";"x";"";"x"
"facebook";"8705";"5";"x";"x";""
"facebook";"8705";"6";"x";"";""
"facebook";"8717";"1";"x";"";""
"firefox";"468854";"1";"x";"";""
"facebook";"8717";"2";"x";"";"x"
"facebook";"8717";"3";"x";"";""
"facebook";"8717";"4";"x";"";""
"eclipse";"62957";"2";"x";"";"x"
"facebook";"8717";"5";"x";"";""
"firefox";"468854";"2";"x";"";"x"
"firefox";"468854";"3";"x";"";""
"firefox";"571899";"1";"x";"";""
"firefox";"468854";"4";"x";"";"x"
"firefox";"468854";"5";"x";"x";""
"httpd";"39313";"13";"x";"";"x"
"eclipse";"62997";"1";"x";"";""
"eclipse";"62997";"2";"x";"";""
"firefox";"252353";"1";"x";"";""
"firefox";"489595";"1";"x";"";""
"facebook";"8818";"1";"x";"";""
"firefox";"489595";"2";"x";"x";""
"facebook";"8818";"2";"x";"x";""
"firefox";"489595";"3";"x";"";""
"firefox";"489595";"4";"x";"";"x"
"firefox";"489595";"5";"x";"";""
"firefox";"252353";"2";"x";"";"x"
"firefox";"252353";"3";"x";"";"x"
"firefox";"252353";"4";"x";"";""
"facebook";"8818";"3";"x";"";""
"facebook";"8818";"4";"x";"";""
"facebook";"8818";"5";"x";"";""
"firefox";"252353";"5";"x";"x";""
"facebook";"8818";"6";"x";"x";""
"facebook";"8818";"7";"x";"";""
"facebook";"8818";"8";"x";"";""
"httpd";"39369";"1";"x";"";""
"facebook";"8818";"9";"x";"";""
"httpd";"39369";"2";"x";"";""
"httpd";"39369";"3";"x";"";"x"
"httpd";"39369";"4";"x";"";""
"firefox";"363076";"1";"x";"";""
"httpd";"39369";"5";"x";"";""
"httpd";"39369";"6";"x";"";""
"firefox";"363076";"2";"x";"";""
"firefox";"363076";"3";"x";"";""
"httpd";"39369";"7";"x";"";"x"
"firefox";"363076";"4";"x";"";"x"
"firefox";"363076";"5";"x";"";""
"firefox";"575089";"1";"x";"";""
"facebook";"2341";"1";"x";"";"x"
"facebook";"2341";"2";"x";"";""
"firefox";"363076";"6";"x";"x";""
"facebook";"2341";"3";"x";"";""
"firefox";"363076";"7";"x";"";""
"firefox";"575089";"2";"x";"";""
"facebook";"2341";"4";"x";"x";"x"
"facebook";"2341";"5";"x";"";""
"facebook";"2341";"6";"x";"";"x"
"firefox";"575089";"3";"x";"x";""
"facebook";"2341";"7";"x";"";"x"
"firefox";"575089";"4";"x";"";""
"httpd";"45196";"6";"x";"";""
"httpd";"45196";"7";"x";"";""
"httpd";"45196";"8";"x";"";""
"firefox";"468854";"6";"x";"";""
"firefox";"468854";"7";"x";"";""
"httpd";"39369";"8";"x";"";"x"
"facebook";"6931";"12";"x";"";""
"httpd";"39369";"9";"x";"x";"x"
"firefox";"575089";"5";"x";"x";"x"
"httpd";"39369";"10";"x";"";"x"
"firefox";"575089";"6";"x";"x";""
"httpd";"39369";"11";"x";"x";""
"firefox";"575089";"7";"x";"";""
"httpd";"45196";"9";"x";"";""
"httpd";"45196";"10";"x";"";""
"httpd";"45196";"11";"x";"";""
"firefox";"491792";"1";"x";"";""
"firefox";"491792";"2";"x";"";""
"firefox";"491792";"3";"x";"";""
"httpd";"45196";"12";"x";"";""
"httpd";"45196";"13";"x";"";""
"httpd";"39464";"1";"x";"";""
"facebook";"8856";"1";"x";"";""
"facebook";"8856";"2";"x";"";""
"facebook";"8856";"3";"x";"";""
"facebook";"8856";"4";"x";"x";""
"facebook";"8881";"1";"x";"";""
"httpd";"39464";"2";"x";"";"x"
"httpd";"39464";"3";"x";"";""
"httpd";"39464";"4";"x";"";"x"
"httpd";"39464";"5";"x";"";""
"httpd";"39464";"6";"x";"";"x"
"facebook";"8881";"2";"x";"";""
"facebook";"8881";"3";"x";"x";""
"httpd";"39464";"7";"x";"";"x"
"facebook";"8944";"1";"x";"";""
"facebook";"8944";"2";"x";"";""
"firefox";"253230";"1";"x";"";""
"facebook";"8978";"1";"x";"";""
"facebook";"8978";"2";"x";"";""
"firefox";"253230";"2";"x";"x";""
"facebook";"8978";"3";"x";"";""
"eclipse";"63650";"1";"x";"";"x"
"firefox";"253230";"3";"x";"";""
"facebook";"2379";"1";"x";"";""
"firefox";"493218";"1";"x";"x";"x"
"facebook";"2379";"2";"x";"";"x"
"facebook";"2379";"3";"x";"";""
"facebook";"2379";"4";"x";"x";""
"firefox";"496711";"1";"x";"";""
"facebook";"7194";"1";"x";"";""
"firefox";"364478";"1";"x";"";""
"firefox";"364478";"2";"x";"";""
"firefox";"364478";"3";"x";"";""
"facebook";"2386";"1";"x";"";"x"
"firefox";"364478";"4";"x";"";"x"
"firefox";"364478";"5";"x";"";""
"firefox";"364478";"6";"x";"x";""
"facebook";"7194";"2";"x";"";""
"firefox";"470773";"1";"x";"";""
"facebook";"7194";"3";"x";"x";"x"
"facebook";"7194";"4";"x";"x";"x"
"facebook";"7198";"1";"x";"";""
"facebook";"7198";"2";"x";"";""
"firefox";"470773";"2";"x";"";"x"
"eclipse";"63650";"2";"x";"";"x"
"httpd";"39464";"8";"x";"";"x"
"httpd";"39464";"9";"x";"";""
"firefox";"253230";"4";"x";"";"x"
"firefox";"253230";"5";"x";"";""
"firefox";"253230";"6";"x";"x";""
"eclipse";"63650";"3";"x";"x";"x"
"httpd";"39499";"1";"x";"";""
"httpd";"39499";"2";"x";"";""
"eclipse";"6518";"1";"x";"";""
"httpd";"39499";"3";"x";"";""
"httpd";"39499";"4";"x";"";""
"firefox";"499209";"1";"x";"";""
"firefox";"499209";"2";"x";"";""
"firefox";"499209";"3";"x";"";""
"firefox";"499209";"4";"x";"";""
"firefox";"499209";"5";"x";"";""
"firefox";"364899";"1";"x";"";""
"facebook";"2412";"1";"x";"";""
"firefox";"364899";"2";"x";"";""
"firefox";"364899";"3";"x";"";""
"facebook";"2412";"2";"x";"";""
"firefox";"364899";"4";"x";"";"x"
"firefox";"364899";"5";"x";"";""
"facebook";"7198";"3";"x";"";""
"facebook";"7198";"4";"x";"x";""
"facebook";"7198";"5";"x";"";""
"facebook";"7198";"6";"x";"";""
"facebook";"7198";"7";"x";"";"x"
"facebook";"7309";"1";"x";"";""
"facebook";"7309";"2";"x";"";"x"
"facebook";"7309";"3";"x";"";"x"
"facebook";"7341";"1";"x";"";""
"firefox";"576450";"1";"x";"";""
"firefox";"576450";"2";"x";"x";"x"
"firefox";"576450";"3";"x";"x";""
"firefox";"576450";"4";"x";"";""
"firefox";"576450";"5";"x";"";"x"
"firefox";"576450";"6";"x";"";""
"firefox";"471417";"1";"x";"";""
"firefox";"471417";"2";"x";"";""
"firefox";"471417";"3";"x";"";""
"firefox";"471417";"4";"x";"";""
"firefox";"471417";"5";"x";"";""
"firefox";"471417";"6";"x";"";"x"
"firefox";"471417";"7";"x";"";"x"
"firefox";"471417";"8";"x";"x";""
"firefox";"471417";"9";"x";"";""
"firefox";"471417";"10";"x";"";""
"firefox";"253629";"1";"x";"";""
"firefox";"253629";"2";"x";"";""
"firefox";"253629";"3";"x";"";""
"firefox";"253629";"4";"x";"";""
"firefox";"253629";"5";"x";"";""
"firefox";"253629";"6";"x";"";""
"firefox";"253629";"7";"x";"";""
"firefox";"253629";"8";"x";"x";"x"
"firefox";"253629";"9";"x";"x";""
"facebook";"8978";"4";"x";"";""
"facebook";"8978";"5";"x";"";""
"httpd";"39499";"5";"x";"";"x"
"httpd";"39499";"6";"x";"";""
"httpd";"39499";"7";"x";"";""
"firefox";"499209";"6";"x";"x";"x"
"firefox";"499209";"7";"x";"";""
"firefox";"499209";"8";"x";"";""
"firefox";"499209";"9";"x";"x";""
"firefox";"364899";"6";"x";"";"x"
"firefox";"364899";"7";"x";"";""
"firefox";"364899";"8";"x";"x";""
"firefox";"364899";"9";"x";"x";""
"firefox";"499209";"10";"x";"x";"x"
"firefox";"499209";"11";"x";"x";"x"
"firefox";"499209";"12";"x";"x";""
"firefox";"367386";"1";"x";"";"x"
"firefox";"367386";"2";"x";"x";"x"
"facebook";"2413";"1";"x";"";"x"
"facebook";"2413";"2";"x";"";""
"facebook";"2413";"3";"x";"";""
"facebook";"2438";"1";"x";"";""
"facebook";"2453";"1";"x";"";""
"facebook";"2453";"2";"x";"";""
"facebook";"2453";"3";"x";"x";""
"facebook";"2453";"4";"x";"x";""
"facebook";"2476";"1";"x";"";"x"
"facebook";"2476";"2";"x";"";""
"facebook";"2476";"3";"x";"";""
"facebook";"7341";"2";"x";"";""
"facebook";"7341";"3";"x";"";""
"facebook";"7341";"4";"x";"";""
"facebook";"7410";"1";"x";"";""
"firefox";"577439";"1";"x";"";""
"firefox";"577439";"2";"x";"";""
"firefox";"577439";"3";"x";"x";""
"firefox";"577439";"4";"x";"";""
"firefox";"577439";"5";"x";"";"x"
"firefox";"577439";"6";"x";"x";""
"firefox";"577439";"7";"x";"";""
"firefox";"472170";"1";"x";"";""
"firefox";"472170";"2";"x";"";""
"firefox";"472170";"3";"x";"";""
"firefox";"472170";"4";"x";"";"x"
"firefox";"472170";"5";"x";"x";""
"eclipse";"6518";"2";"x";"x";"x"
"eclipse";"65539";"1";"x";"x";""
"eclipse";"65539";"2";"x";"";"x"
"eclipse";"65906";"1";"x";"";""
"eclipse";"65906";"2";"x";"x";""
"eclipse";"66132";"1";"x";"";"x"
"eclipse";"66132";"2";"x";"";""
"eclipse";"66132";"3";"x";"";""
"httpd";"39499";"8";"x";"";""
"httpd";"39499";"9";"x";"";""
"httpd";"39529";"1";"x";"";""
"firefox";"253953";"1";"x";"";""
"firefox";"253953";"2";"x";"";"x"
"httpd";"43533";"3";"x";"";"x"
"httpd";"43533";"4";"x";"";""
"httpd";"43533";"5";"x";"";""
"firefox";"501665";"1";"x";"";""
"firefox";"501665";"2";"x";"";""
"firefox";"501665";"3";"x";"";""
"firefox";"501665";"4";"x";"";"x"
"firefox";"501665";"5";"x";"x";""
"firefox";"649799";"1";"x";"";""
"firefox";"649799";"2";"x";"";"x"
"firefox";"649799";"3";"x";"";""
"firefox";"649799";"4";"x";"";"x"
"firefox";"649799";"5";"x";"";""
"facebook";"2490";"1";"x";"x";""
"firefox";"649799";"6";"x";"";"x"
"firefox";"649799";"7";"x";"x";""
"firefox";"649799";"8";"x";"";"x"
"facebook";"2682";"1";"x";"";""
"facebook";"2682";"2";"x";"";"x"
"facebook";"2682";"3";"x";"x";""
"facebook";"2684";"1";"x";"x";""
"facebook";"2727";"1";"x";"";""
"facebook";"2727";"2";"x";"";""
"facebook";"2727";"3";"x";"";""
"facebook";"2727";"4";"x";"";""
"facebook";"2727";"5";"x";"x";""
"facebook";"2727";"6";"x";"";"x"
"facebook";"2727";"7";"x";"";""
"facebook";"7410";"2";"x";"";"x"
"facebook";"7510";"1";"x";"";""
"facebook";"7510";"2";"x";"";""
"facebook";"7510";"3";"x";"";""
"facebook";"7510";"4";"x";"";""
"facebook";"7510";"5";"x";"";"x"
"facebook";"7510";"6";"x";"x";""
"facebook";"7510";"7";"x";"x";""
"facebook";"7518";"1";"";"";""
"firefox";"579338";"1";"x";"";""
"facebook";"7667";"1";"x";"x";""
"facebook";"7667";"2";"x";"";""
"firefox";"579338";"2";"x";"";""
"facebook";"7667";"3";"x";"";""
"firefox";"579338";"3";"x";"";""
"facebook";"7667";"4";"x";"";""
"firefox";"579338";"4";"x";"";""
"facebook";"7667";"5";"x";"";""
"facebook";"7667";"6";"x";"";""
"facebook";"7667";"7";"x";"x";""
"firefox";"579338";"5";"x";"";"x"
"firefox";"579338";"6";"x";"x";""
"firefox";"579338";"7";"x";"";""
"firefox";"579338";"8";"x";"";""
"firefox";"579541";"1";"x";"x";"x"
"eclipse";"66132";"4";"x";"";"x"
"httpd";"43533";"6";"x";"x";""
"httpd";"43533";"7";"x";"";""
"eclipse";"66132";"5";"x";"";"x"
"httpd";"39529";"2";"x";"";""
"firefox";"253953";"3";"x";"";""
"firefox";"253953";"4";"x";"x";""
"firefox";"253953";"5";"x";"";""
"firefox";"253953";"6";"x";"";""
"firefox";"253953";"10";"x";"";"x"
"httpd";"39529";"3";"x";"";""
"firefox";"502519";"1";"x";"x";"x"
"firefox";"502519";"2";"x";"x";""
"firefox";"502554";"1";"x";"";""
"facebook";"2727";"8";"x";"x";""
"firefox";"649799";"9";"x";"";""
"firefox";"649799";"10";"x";"";""
"facebook";"2727";"9";"x";"";""
"httpd";"33685";"2";"x";"x";""
"httpd";"33685";"3";"x";"";""
"firefox";"649799";"11";"x";"x";""
"facebook";"2727";"10";"x";"x";""
"facebook";"2727";"11";"x";"";""
"firefox";"649799";"12";"x";"";""
"firefox";"473498";"1";"x";"";""
"firefox";"649799";"13";"x";"";""
"firefox";"649799";"14";"x";"";""
"firefox";"649799";"15";"x";"";""
"firefox";"649799";"16";"x";"";""
"firefox";"473498";"2";"x";"";"x"
"firefox";"473498";"3";"x";"";""
"firefox";"473498";"4";"x";"x";"x"
"firefox";"473498";"5";"x";"x";""
"facebook";"7687";"1";"x";"";""
"facebook";"7687";"2";"x";"";""
"facebook";"7697";"1";"x";"";"x"
"facebook";"7697";"2";"x";"";""
"facebook";"7697";"3";"x";"";""
"facebook";"7697";"4";"x";"";""
"facebook";"7727";"1";"x";"";"x"
"firefox";"582604";"1";"x";"";""
"facebook";"7727";"2";"x";"";""
"facebook";"7727";"3";"x";"";""
"facebook";"7727";"4";"x";"";""
"eclipse";"247922";"12";"x";"";""
"firefox";"582604";"2";"x";"";""
"firefox";"582604";"3";"x";"";""
"firefox";"582604";"4";"x";"";"x"
"firefox";"582604";"5";"x";"x";""
"eclipse";"66132";"6";"x";"";"x"
"firefox";"582604";"6";"x";"x";""
"eclipse";"24924";"1";"x";"";""
"eclipse";"24924";"2";"x";"x";""
"httpd";"39529";"4";"x";"";""
"httpd";"39529";"5";"x";"";"x"
"httpd";"39529";"6";"x";"";""
"eclipse";"66132";"7";"x";"";"x"
"eclipse";"66132";"8";"x";"";"x"
"httpd";"39529";"7";"x";"";""
"httpd";"39529";"8";"x";"";""
"httpd";"39529";"9";"x";"x";""
"httpd";"39529";"10";"x";"";""
"firefox";"253953";"7";"x";"";""
"firefox";"253953";"8";"x";"x";""
"firefox";"253953";"9";"x";"x";""
"httpd";"39611";"1";"x";"";"x"
"facebook";"8978";"6";"x";"x";"x"
"firefox";"502554";"2";"x";"";""
"httpd";"33724";"1";"x";"x";"x"
"httpd";"33724";"2";"x";"";""
"httpd";"33724";"3";"x";"";""
"firefox";"502554";"3";"x";"";""
"firefox";"502554";"4";"x";"";""
"firefox";"502554";"5";"x";"";"x"
"firefox";"502554";"6";"x";"";""
"firefox";"502554";"7";"x";"x";""
"firefox";"502554";"8";"x";"";""
"firefox";"502554";"9";"x";"";""
"httpd";"33724";"4";"x";"";""
"facebook";"2736";"1";"x";"x";"x"
"facebook";"2736";"2";"x";"";""
"httpd";"33724";"5";"x";"x";""
"facebook";"2736";"3";"x";"";""
"httpd";"33724";"6";"x";"";""
"httpd";"33724";"7";"x";"";"x"
"facebook";"2736";"4";"x";"";""
"httpd";"33724";"8";"x";"";""
"httpd";"33724";"9";"x";"";""
"facebook";"274";"1";"x";"";""
"facebook";"274";"2";"x";"";"x"
"facebook";"274";"3";"x";"";""
"firefox";"477583";"1";"x";"";""
"firefox";"653983";"1";"x";"";""
"firefox";"477583";"2";"x";"";"x"
"firefox";"477583";"3";"x";"";""
"facebook";"7727";"5";"x";"";"x"
"facebook";"7727";"6";"x";"x";""
"facebook";"7747";"1";"x";"";""
"facebook";"7747";"2";"x";"";""
"firefox";"477583";"4";"x";"x";"x"
"firefox";"477583";"5";"x";"x";""
"facebook";"7747";"3";"x";"x";""
"facebook";"7747";"4";"x";"";""
"facebook";"7780";"1";"x";"";""
"facebook";"7780";"2";"x";"";"x"
"eclipse";"24924";"3";"x";"";"x"
"facebook";"7780";"3";"x";"";""
"facebook";"7780";"4";"x";"";""
"eclipse";"66132";"9";"x";"";"x"
"eclipse";"66132";"10";"x";"";"x"
"firefox";"583557";"1";"x";"";""
"httpd";"39910";"1";"x";"";""
"httpd";"39910";"2";"x";"";""
"firefox";"254353";"1";"x";"";""
"httpd";"39910";"3";"x";"";""
"httpd";"39910";"4";"x";"";""
"firefox";"502554";"10";"x";"";""
"firefox";"254353";"2";"x";"x";"x"
"firefox";"254353";"3";"x";"";"x"
"httpd";"39910";"5";"x";"";""
"firefox";"254353";"4";"x";"";""
"firefox";"254353";"5";"x";"x";""
"httpd";"39910";"6";"x";"";""
"httpd";"39910";"7";"x";"";""
"httpd";"39910";"8";"x";"x";"x"
"firefox";"254353";"6";"x";"";""
"firefox";"254353";"7";"x";"";""
"httpd";"33756";"1";"x";"";"x"
"facebook";"274";"4";"x";"";""
"facebook";"274";"5";"x";"x";""
"facebook";"274";"6";"x";"";""
"facebook";"274";"7";"x";"";""
"facebook";"274";"8";"x";"";""
"firefox";"477583";"6";"x";"";""
"firefox";"583557";"2";"x";"";"x"
"firefox";"583557";"3";"x";"";""
"firefox";"583557";"4";"x";"";"x"
"firefox";"583557";"5";"x";"x";"x"
"firefox";"583557";"6";"x";"";""
