"firefox-256169-3";"0";"0"
"firefox-256169-4";"0";"0"
"firefox-576450-2";"1";"0"
"httpd-39529-10";"0";"0"
"firefox-576450-3";"1";"0"
"firefox-576450-4";"0";"0"
"httpd-34421-4";"0";"0"
"firefox-576450-5";"0";"0"
"httpd-34421-5";"0";"0"
"firefox-576450-6";"0";"0"
"httpd-34421-6";"0";"0"
"httpd-34421-7";"0";"0"
"firefox-256169-5";"0";"0"
"httpd-34421-8";"0";"0"
"httpd-34421-9";"0";"0"
"firefox-502519-1";"0";"0"
"firefox-502519-2";"1";"0"
"eclipse-66132-8";"0";"0"
"firefox-654409-1";"0";"0"
"eclipse-66132-9";"0";"0"
"firefox-654409-2";"0";"0"
"firefox-654409-3";"0";"0"
"firefox-654409-4";"0";"0"
"firefox-654409-5";"0";"0"
"firefox-654409-6";"1";"0"
"firefox-654409-7";"0";"0"
"firefox-654409-8";"0";"0"
"firefox-654409-9";"0";"0"
"httpd-39611-1";"0";"0"
"facebook-7309-1";"0";"0"
"httpd-43645-1";"0";"0"
"facebook-7309-2";"0";"0"
"httpd-43645-2";"0";"0"
"httpd-43645-3";"1";"0"
"facebook-7309-3";"0";"0"
"httpd-39910-1";"0";"0"
"firefox-654826-1";"0";"0"
"httpd-39910-2";"0";"0"
"httpd-43652-1";"0";"0"
"httpd-39910-3";"0";"0"
"httpd-39910-4";"0";"0"
"facebook-7341-1";"0";"0"
"httpd-43652-2";"1";"0"
"httpd-39910-5";"0";"0"
"httpd-43652-3";"0";"0"
"facebook-7341-2";"0";"0"
"facebook-7341-3";"0";"0"
"httpd-39910-6";"0";"0"
"facebook-7341-4";"0";"0"
"facebook-7410-1";"0";"0"
"httpd-43652-4";"1";"0"
"httpd-39910-7";"0";"0"
"firefox-257598-1";"0";"0"
"firefox-502554-1";"0";"0"
"httpd-43652-5";"0";"0"
"httpd-43652-6";"0";"0"
"firefox-257598-2";"0";"0"
"eclipse-66132-10";"0";"0"
"firefox-502554-2";"0";"0"
"firefox-577439-1";"0";"0"
"eclipse-66132-11";"0";"0"
"firefox-577439-2";"0";"0"
"firefox-577439-3";"1";"0"
"firefox-577439-4";"0";"0"
"firefox-577439-5";"0";"0"
"firefox-577439-6";"1";"0"
"firefox-577439-7";"0";"0"
"firefox-257598-3";"0";"0"
"firefox-257598-4";"0";"0"
"firefox-257598-5";"1";"0"
"eclipse-66132-12";"0";"0"
"firefox-485042-1";"0";"0"
"eclipse-66132-13";"0";"0"
"firefox-485042-2";"0";"0"
"firefox-485042-3";"0";"0"
"httpd-34421-10";"1";"0"
"httpd-34421-11";"0";"0"
"httpd-34421-12";"0";"0"
"httpd-39910-8";"1";"0"
"facebook-7410-2";"0";"0"
"httpd-39910-9";"0";"0"
"facebook-7510-1";"0";"0"
"facebook-7510-2";"0";"0"
"facebook-7510-3";"0";"0"
"facebook-7510-4";"0";"0"
"eclipse-249668-6";"0";"0"
"facebook-7510-5";"0";"0"
"facebook-7510-6";"1";"0"
"facebook-7510-7";"1";"0"
"eclipse-250861-1";"1";"0"
"eclipse-250861-2";"0";"0"
"eclipse-250861-3";"0";"0"
"eclipse-250861-4";"1";"0"
"httpd-43652-7";"1";"0"
"httpd-43652-8";"0";"0"
"httpd-39910-10";"0";"0"
"httpd-39910-11";"0";"0"
"httpd-39910-12";"0";"0"
"httpd-43652-9";"1";"0"
"httpd-43652-10";"0";"0"
"firefox-502554-3";"0";"0"
"firefox-502554-4";"0";"0"
"firefox-502554-5";"0";"0"
"firefox-502554-6";"0";"0"
"firefox-502554-7";"1";"0"
"firefox-502554-8";"0";"0"
"firefox-502554-9";"0";"0"
"firefox-502554-10";"0";"0"
"firefox-579338-1";"0";"0"
"firefox-579338-2";"0";"0"
"firefox-579338-3";"0";"0"
"firefox-579338-4";"0";"0"
"eclipse-66132-14";"0";"0"
"firefox-579338-5";"0";"0"
"firefox-579338-6";"1";"0"
"firefox-579338-7";"0";"0"
"firefox-579338-8";"0";"0"
"httpd-34421-13";"0";"0"
"httpd-34421-14";"0";"0"
"eclipse-66132-15";"0";"0"
"httpd-34421-15";"0";"0"
"eclipse-66132-16";"0";"0"
"facebook-8978-7";"0";"0"
"facebook-8978-8";"0";"0"
"firefox-259298-1";"0";"0"
"firefox-259298-2";"0";"0"
"firefox-259298-3";"1";"0"
"firefox-259298-4";"0";"0"
"facebook-8988-1";"0";"0"
"facebook-8988-2";"0";"0"
"firefox-259298-5";"1";"0"
"facebook-8988-3";"0";"0"
"facebook-8988-4";"0";"0"
"firefox-259298-6";"0";"0"
"httpd-34487-1";"0";"0"
"httpd-40030-1";"0";"0"
"httpd-40030-2";"0";"0"
"httpd-40030-3";"0";"0"
"facebook-9024-1";"0";"0"
"httpd-34487-2";"0";"0"
"httpd-34487-3";"0";"0"
"httpd-40030-4";"0";"0"
"httpd-40030-5";"0";"0"
"facebook-9040-1";"0";"0"
"facebook-9040-2";"0";"0"
"httpd-34602-1";"0";"0"
"facebook-9040-3";"0";"0"
"facebook-9040-4";"1";"0"
"facebook-9040-5";"0";"0"
"facebook-7667-1";"0";"0"
"facebook-7667-2";"0";"0"
"facebook-7667-3";"0";"0"
"facebook-7667-4";"0";"0"
"facebook-7667-5";"0";"0"
"facebook-7667-6";"0";"0"
"httpd-40054-1";"0";"0"
"facebook-7667-7";"1";"0"
"httpd-34602-2";"0";"0"
"httpd-34602-3";"0";"0"
"httpd-34602-4";"0";"0"
"httpd-34602-5";"0";"0"
"eclipse-25124-1";"0";"0"
"httpd-34602-6";"1";"0"
"httpd-34602-7";"0";"0"
"httpd-34602-8";"0";"0"
"eclipse-25124-2";"0";"0"
"httpd-34602-9";"0";"0"
"httpd-40134-1";"0";"0"
"facebook-7687-1";"0";"0"
"facebook-7687-2";"0";"0"
"firefox-502554-11";"1";"0"
"firefox-502554-12";"1";"0"
"firefox-654826-2";"1";"0"
"eclipse-66132-17";"0";"0"
"eclipse-66132-18";"0";"0"
"firefox-503118-1";"0";"0"
"firefox-503118-2";"0";"0"
"firefox-503118-3";"0";"0"
"firefox-579541-1";"1";"0"
"httpd-43715-1";"0";"0"
"httpd-43715-2";"0";"0"
"httpd-43715-3";"0";"0"
"eclipse-66132-19";"0";"0"
"httpd-43715-4";"0";"0"
"httpd-43715-5";"0";"0"
"eclipse-66132-20";"0";"0"
"facebook-9084-1";"0";"0"
"facebook-9084-2";"0";"0"
"facebook-9084-3";"1";"0"
"facebook-9084-4";"0";"0"
"httpd-34608-1";"0";"0"
"facebook-9088-1";"0";"0"
"facebook-9088-2";"0";"0"
"httpd-40134-2";"0";"0"
"httpd-40134-3";"0";"0"
"httpd-40134-4";"0";"0"
"httpd-40134-5";"0";"0"
"httpd-40292-1";"0";"0"
"httpd-40292-2";"0";"0"
"httpd-40292-3";"0";"0"
"httpd-40292-4";"0";"0"
"httpd-40292-5";"0";"0"
"httpd-40292-6";"0";"0"
"httpd-34608-2";"0";"0"
"httpd-34608-3";"0";"0"
"firefox-259404-1";"0";"0"
"httpd-40323-1";"0";"0"
"facebook-7697-1";"0";"0"
"httpd-40323-2";"0";"0"
"facebook-7697-2";"0";"0"
"facebook-7697-3";"0";"0"
"facebook-7697-4";"0";"0"
"firefox-259404-2";"0";"0"
"eclipse-25124-3";"0";"0"
"firefox-259404-3";"0";"0"
"firefox-259404-4";"0";"0"
"firefox-259404-5";"1";"0"
"firefox-503118-4";"0";"0"
"firefox-503118-5";"1";"0"
"firefox-503118-6";"0";"0"
"eclipse-252759-1";"0";"0"
"eclipse-252759-2";"1";"0"
"facebook-7727-1";"0";"0"
"facebook-7727-2";"0";"0"
"firefox-656556-1";"0";"0"
"eclipse-25581-1";"1";"0"
"eclipse-25581-2";"1";"0"
"eclipse-25581-3";"0";"0"
"eclipse-256474-1";"1";"0"
"eclipse-256474-2";"0";"0"
"firefox-656556-2";"0";"0"
"facebook-7727-3";"0";"0"
"facebook-7727-4";"0";"0"
"firefox-656556-3";"0";"0"
"firefox-656556-4";"0";"0"
"firefox-656556-5";"0";"0"
"firefox-656556-6";"0";"0"
"firefox-656556-7";"1";"0"
"facebook-7727-5";"0";"0"
"facebook-7727-6";"1";"0"
"facebook-7747-1";"0";"0"
"facebook-7747-2";"0";"0"
"facebook-7747-3";"1";"0"
"eclipse-66132-21";"0";"0"
"firefox-582604-1";"0";"0"
"eclipse-66132-22";"0";"0"
"firefox-582604-2";"0";"0"
"firefox-582604-3";"0";"0"
"firefox-582604-4";"0";"0"
"firefox-582604-5";"1";"0"
"firefox-582604-6";"1";"0"
"httpd-43738-1";"0";"0"
"httpd-43738-2";"1";"0"
"httpd-34608-4";"0";"0"
"httpd-34608-5";"0";"0"
"httpd-34608-6";"0";"0"
"httpd-34608-7";"0";"0"
"facebook-9088-3";"0";"0"
"facebook-9088-4";"0";"0"
"httpd-43738-3";"1";"0"
"httpd-34699-1";"0";"0"
"httpd-40323-3";"1";"0"
"httpd-40323-4";"0";"0"
"httpd-40323-5";"0";"0"
"httpd-45196-14";"1";"0"
"firefox-503124-1";"0";"0"
"httpd-45196-15";"0";"0"
"httpd-45196-16";"0";"0"
"httpd-45196-17";"0";"0"
"firefox-503124-2";"0";"0"
"httpd-34699-2";"1";"0"
"firefox-503124-3";"0";"0"
"httpd-34699-3";"0";"0"
"firefox-503124-4";"0";"0"
"httpd-40323-6";"0";"0"
"firefox-503124-5";"0";"0"
"firefox-503124-6";"0";"0"
"firefox-503124-7";"0";"0"
"facebook-7747-4";"0";"0"
"firefox-260290-1";"0";"0"
"firefox-503124-8";"1";"0"
"firefox-503124-9";"1";"0"
"firefox-260290-2";"1";"0"
"firefox-656562-1";"0";"0"
"firefox-260290-3";"0";"0"
"firefox-656562-2";"0";"0"
"firefox-260290-4";"0";"0"
"firefox-656562-3";"0";"0"
"firefox-260290-5";"1";"0"
"eclipse-66132-23";"0";"0"
"firefox-260290-6";"0";"0"
"firefox-260290-7";"0";"0"
"eclipse-66132-24";"0";"0"
"firefox-260290-8";"1";"0"
"eclipse-256757-1";"0";"0"
"eclipse-66132-25";"0";"0"
"eclipse-256757-2";"0";"0"
"eclipse-256757-3";"1";"0"
"eclipse-67045-1";"0";"0"
"eclipse-258049-1";"0";"0"
"eclipse-258049-2";"0";"0"
"eclipse-258049-3";"0";"0"
"eclipse-258049-4";"0";"0"
"eclipse-258049-5";"0";"0"
"eclipse-258049-6";"0";"0"
"eclipse-262128-1";"1";"0"
"eclipse-262128-2";"0";"0"
"httpd-34699-4";"0";"0"
"eclipse-262128-3";"1";"0"
"eclipse-262128-4";"0";"0"
"httpd-34699-5";"0";"0"
"httpd-34699-6";"0";"0"
"httpd-34699-7";"0";"0"
"firefox-583557-1";"0";"0"
"httpd-34699-8";"0";"0"
"firefox-583557-2";"0";"0"
"firefox-583557-3";"0";"0"
"httpd-34699-9";"1";"0"
"httpd-34699-10";"0";"0"
"httpd-45196-18";"0";"0"
"httpd-45196-19";"0";"0"
"httpd-45196-20";"0";"0"
"httpd-34699-11";"0";"0"
"facebook-9104-1";"0";"0"
"httpd-43783-1";"0";"0"
"httpd-43783-2";"0";"0"
"httpd-43783-3";"0";"0"
"facebook-9104-2";"1";"0"
"facebook-9120-1";"0";"0"
"facebook-9120-2";"0";"0"
"facebook-9120-3";"0";"0"
"httpd-43809-1";"0";"0"
"httpd-43809-2";"0";"0"
"facebook-7780-1";"0";"0"
"httpd-43809-3";"0";"0"
"httpd-43809-4";"0";"0"
"facebook-9198-1";"0";"0"
"facebook-7780-2";"0";"0"
"facebook-9198-2";"0";"0"
"facebook-7780-3";"0";"0"
"facebook-7780-4";"0";"0"
"httpd-43838-1";"0";"0"
"facebook-9198-3";"1";"0"
"facebook-9198-4";"0";"0"
"httpd-43838-2";"0";"0"
"facebook-9198-5";"1";"0"
"facebook-9198-6";"0";"0"
"firefox-261198-1";"0";"0"
"firefox-261198-2";"0";"0"
"httpd-40372-1";"1";"0"
"firefox-261198-3";"0";"0"
"firefox-261198-4";"0";"0"
"firefox-261198-5";"1";"0"
"httpd-40372-2";"0";"0"
"httpd-40372-3";"0";"0"
"httpd-40372-4";"0";"0"
"facebook-7781-1";"1";"0"
"facebook-7781-2";"0";"0"
"eclipse-67045-2";"1";"0"
"firefox-657553-1";"0";"0"
"firefox-657553-2";"1";"0"
"firefox-657553-3";"0";"0"
"firefox-657553-4";"0";"0"
"firefox-657553-5";"0";"0"
"firefox-503236-1";"0";"0"
"firefox-657553-6";"1";"0"
"firefox-503236-2";"0";"0"
"firefox-503236-3";"0";"0"
"httpd-34699-12";"0";"0"
"firefox-583557-4";"0";"0"
"firefox-583557-5";"1";"0"
"firefox-583557-6";"0";"0"
"eclipse-262656-1";"1";"0"
"eclipse-262656-2";"0";"0"
"eclipse-262656-3";"0";"0"
"httpd-43838-3";"0";"0"
"eclipse-262656-4";"0";"0"
"httpd-43838-4";"1";"0"
"httpd-43838-5";"1";"0"
"httpd-43838-6";"0";"0"
"httpd-43838-7";"0";"0"
"facebook-7834-1";"0";"0"
"httpd-45239-1";"0";"0"
"eclipse-6750-1";"1";"0"
"eclipse-6750-2";"0";"0"
"httpd-45239-2";"0";"0"
"eclipse-6750-3";"0";"0"
"facebook-7834-2";"0";"0"
"facebook-7834-3";"1";"0"
"httpd-45239-3";"0";"0"
"facebook-7834-4";"0";"0"
"facebook-7834-5";"0";"0"
"httpd-40416-1";"0";"0"
"eclipse-67940-1";"0";"0"
"facebook-7834-6";"0";"0"
"facebook-7834-7";"0";"0"
"facebook-7834-8";"0";"0"
"facebook-7834-9";"0";"0"
"facebook-7834-10";"1";"0"
"facebook-7834-11";"0";"0"
"facebook-7892-1";"0";"0"
"eclipse-68530-1";"0";"0"
"eclipse-68530-2";"0";"0"
"facebook-7892-2";"0";"0"
"facebook-7892-3";"0";"0"
"facebook-7892-4";"0";"0"
"httpd-43838-8";"1";"0"
"httpd-43838-9";"1";"0"
"httpd-43922-1";"0";"0"
"httpd-43922-2";"0";"0"
"httpd-44001-1";"0";"0"
"httpd-34869-1";"0";"0"
"httpd-44001-2";"0";"0"
"httpd-44004-1";"0";"0"
"httpd-34869-2";"1";"0"
"httpd-34869-3";"0";"0"
"httpd-44004-2";"0";"0"
"httpd-34869-4";"0";"0"
"facebook-9217-1";"0";"0"
"facebook-9217-2";"0";"0"
"facebook-9217-3";"0";"0"
"httpd-34869-5";"0";"0"
"facebook-9217-4";"0";"0"
"facebook-9260-1";"0";"0"
"httpd-34879-1";"0";"0"
"httpd-34879-2";"0";"0"
"facebook-9260-2";"0";"0"
"httpd-34879-3";"0";"0"
"httpd-34879-4";"1";"0"
"firefox-261346-1";"0";"0"
"httpd-34879-5";"0";"0"
"facebook-9260-3";"0";"0"
"firefox-261346-2";"0";"0"
"firefox-261346-3";"0";"0"
"firefox-261346-4";"0";"0"
"firefox-261346-5";"0";"0"
"firefox-261346-6";"1";"0"
"facebook-9260-4";"0";"0"
"firefox-262001-1";"0";"0"
"eclipse-69678-1";"1";"0"
"httpd-45239-4";"0";"0"
"httpd-45356-1";"0";"0"
"httpd-40416-2";"0";"0"
"httpd-45356-2";"1";"0"
"httpd-45356-3";"0";"0"
"eclipse-72121-1";"1";"0"
"httpd-45356-4";"1";"0"
"httpd-45356-5";"0";"0"
"httpd-45356-6";"0";"0"
"httpd-45356-7";"1";"0"
"eclipse-72317-1";"0";"0"
"httpd-45356-8";"0";"0"
"eclipse-72511-1";"0";"0"
"eclipse-72511-2";"1";"0"
"eclipse-72511-3";"1";"0"
"firefox-583557-7";"0";"0"
"firefox-583557-8";"0";"0"
"firefox-503311-1";"0";"0"
"firefox-503311-2";"0";"0"
"firefox-503311-3";"0";"0"
"firefox-503311-4";"0";"0"
"firefox-503311-5";"1";"0"
"facebook-7892-5";"0";"0"
"httpd-44004-3";"1";"0"
"firefox-660395-1";"0";"0"
"httpd-44004-4";"0";"0"
"firefox-660395-2";"0";"0"
"httpd-44004-5";"1";"0"
"firefox-660395-3";"0";"0"
"firefox-660395-4";"0";"0"
"firefox-660395-5";"0";"0"
"httpd-44004-6";"0";"0"
"firefox-660395-6";"0";"0"
"firefox-660395-7";"1";"0"
"httpd-44114-1";"0";"0"
"httpd-34879-6";"0";"0"
"facebook-9283-1";"1";"0"
"facebook-9283-2";"0";"0"
"facebook-9283-3";"0";"0"
"facebook-9283-4";"1";"0"
"facebook-9423-1";"0";"0"
"facebook-9423-2";"0";"0"
"facebook-9423-3";"1";"0"
"httpd-44114-2";"0";"0"
"firefox-262001-2";"0";"0"
"facebook-9429-1";"1";"0"
"httpd-45356-9";"0";"0"
"httpd-45356-10";"1";"0"
"facebook-9429-2";"0";"0"
"httpd-45449-1";"0";"0"
"httpd-45449-2";"0";"0"
"httpd-45449-3";"1";"0"
"httpd-45449-4";"1";"0"
"httpd-45449-5";"0";"0"
"httpd-45487-1";"0";"0"
"firefox-263408-1";"0";"0"
"eclipse-72511-4";"0";"0"
"httpd-45487-2";"0";"0"
"eclipse-72511-5";"0";"0"
"httpd-45487-3";"0";"0"
"httpd-45487-4";"0";"0"
"eclipse-73299-1";"0";"0"
"eclipse-73299-2";"0";"0"
"firefox-263408-2";"1";"0"
"eclipse-73299-3";"1";"0"
"eclipse-73299-4";"1";"0"
"eclipse-73947-1";"1";"0"
"eclipse-73947-2";"0";"0"
"facebook-7892-6";"0";"0"
"facebook-7892-7";"0";"0"
"facebook-7892-8";"0";"0"
"facebook-7905-1";"0";"0"
"facebook-7905-2";"1";"0"
"facebook-7905-3";"0";"0"
"facebook-7905-4";"0";"0"
"firefox-504261-1";"0";"0"
"firefox-584763-1";"0";"0"
"firefox-504261-2";"0";"0"
"firefox-504261-3";"0";"0"
"firefox-584763-2";"1";"0"
"firefox-584763-3";"0";"0"
"firefox-660407-1";"0";"0"
"firefox-660407-2";"1";"0"
"firefox-660407-3";"0";"0"
"firefox-660407-4";"0";"0"
"firefox-660407-5";"1";"0"
"firefox-660407-6";"1";"0"
"firefox-660407-7";"0";"0"
"httpd-44114-3";"1";"0"
"httpd-44114-4";"0";"0"
"facebook-9429-3";"0";"0"
"facebook-9429-4";"0";"0"
"facebook-9429-5";"0";"0"
"facebook-9460-1";"1";"0"
"facebook-9460-2";"0";"0"
"httpd-45487-5";"0";"0"
"facebook-9460-3";"0";"0"
"facebook-9460-4";"1";"0"
"httpd-45522-1";"0";"0"
"firefox-263408-3";"0";"0"
"firefox-263408-4";"0";"0"
"firefox-263408-5";"0";"0"
"firefox-263408-6";"0";"0"
"httpd-45522-2";"0";"0"
"httpd-45522-3";"0";"0"
"firefox-263408-7";"1";"0"
"httpd-45522-4";"0";"0"
"httpd-45522-5";"0";"0"
"httpd-45522-6";"0";"0"
"eclipse-74264-1";"1";"0"
"httpd-45526-1";"0";"0"
"httpd-45526-2";"1";"0"
"httpd-45526-3";"0";"0"
"httpd-45526-4";"1";"0"
"firefox-263623-1";"0";"0"
"firefox-263623-2";"0";"0"
"firefox-263623-3";"0";"0"
"firefox-263623-4";"0";"0"
"firefox-263623-5";"1";"0"
"eclipse-7485-1";"0";"0"
"eclipse-75521-1";"0";"0"
"eclipse-75521-2";"0";"0"
"eclipse-76190-1";"0";"0"
"firefox-505087-1";"0";"0"
"firefox-505087-2";"1";"0"
"firefox-505087-3";"0";"0"
"firefox-505087-4";"0";"0"
"firefox-505087-5";"0";"0"
"firefox-505087-6";"1";"0"
"facebook-9460-5";"0";"0"
"facebook-9460-7";"1";"0"
"facebook-9460-8";"0";"0"
"facebook-947-1";"0";"0"
"facebook-947-2";"1";"0"
"httpd-34879-7";"0";"0"
"facebook-947-3";"0";"0"
"facebook-947-4";"1";"0"
"eclipse-76190-2";"0";"0"
"eclipse-76190-3";"0";"0"
"httpd-40416-3";"0";"0"
"firefox-587602-1";"0";"0"
"eclipse-76190-4";"1";"0"
"httpd-40416-4";"0";"0"
"firefox-587602-2";"0";"0"
"eclipse-7714-1";"0";"0"
"firefox-587602-3";"1";"0"
"firefox-587602-4";"0";"0"
"firefox-587602-5";"0";"0"
"eclipse-7714-2";"0";"0"
"firefox-587602-6";"0";"0"
"firefox-263848-1";"0";"0"
"firefox-587602-7";"0";"0"
"firefox-587602-8";"0";"0"
"firefox-587602-9";"1";"0"
"firefox-263848-2";"0";"0"
"eclipse-7714-3";"1";"0"
"eclipse-7714-4";"0";"0"
"eclipse-7714-5";"1";"0"
"eclipse-7714-6";"0";"0"
"firefox-505112-1";"0";"0"
"firefox-505112-2";"0";"0"
"facebook-9489-1";"1";"0"
"firefox-505112-3";"1";"0"
"firefox-505112-4";"0";"0"
"firefox-505112-5";"0";"0"
"firefox-505112-6";"0";"0"
"firefox-505112-7";"0";"0"
"firefox-505112-8";"0";"0"
"firefox-505112-9";"0";"0"
"firefox-505112-10";"0";"0"
"httpd-34879-8";"0";"0"
"httpd-45687-1";"0";"0"
"httpd-45687-2";"0";"0"
"httpd-45687-3";"1";"0"
"httpd-45687-4";"0";"0"
"httpd-45687-5";"1";"0"
"httpd-45687-6";"1";"0"
"firefox-263848-3";"1";"0"
"firefox-263848-4";"1";"0"
"firefox-263848-5";"0";"0"
"httpd-40416-5";"0";"0"
"firefox-588333-1";"0";"0"
"firefox-588333-2";"0";"0"
"firefox-588333-3";"0";"0"
"firefox-588333-4";"0";"0"
"firefox-588333-5";"1";"0"
"firefox-265169-1";"0";"0"
"firefox-265169-2";"0";"0"
"firefox-265169-3";"1";"0"
"firefox-265169-4";"0";"0"
"eclipse-78045-1";"1";"0"
"firefox-591579-1";"0";"0"
"facebook-9499-1";"0";"0"
"firefox-591579-2";"1";"0"
"eclipse-78058-1";"0";"0"
"eclipse-78818-1";"0";"0"
"facebook-9499-2";"0";"0"
"eclipse-78818-2";"0";"0"
"eclipse-78818-3";"0";"0"
"eclipse-78818-4";"0";"0"
"firefox-505642-1";"0";"0"
"firefox-505642-2";"0";"0"
"firefox-505642-3";"0";"0"
"firefox-505642-4";"0";"0"
"firefox-505642-5";"0";"0"
"eclipse-79865-1";"0";"0"
"firefox-505642-6";"1";"0"
"eclipse-79982-1";"1";"0"
"eclipse-79982-2";"1";"0"
"facebook-9499-3";"0";"0"
"facebook-9499-4";"0";"0"
"facebook-9499-5";"0";"0"
"facebook-9499-6";"0";"0"
"facebook-9499-7";"1";"0"
"eclipse-82710-1";"0";"0"
"eclipse-82710-2";"0";"0"
"httpd-44114-5";"0";"0"
"httpd-44114-6";"0";"0"
"httpd-44114-7";"0";"0"
"httpd-45687-7";"0";"0"
"httpd-45687-8";"1";"0"
"httpd-45687-9";"0";"0"
"httpd-45687-10";"0";"0"
"httpd-45687-11";"0";"0"
"httpd-45687-12";"0";"0"
"httpd-45687-13";"0";"0"
"firefox-265169-5";"0";"0"
"httpd-40430-1";"1";"0"
"httpd-45693-1";"0";"0"
"firefox-265169-6";"1";"0"
"httpd-40431-1";"0";"0"
"httpd-40431-2";"0";"0"
"httpd-40431-3";"1";"0"
"httpd-40506-1";"1";"0"
"firefox-265256-1";"0";"0"
"firefox-265256-2";"0";"0"
"firefox-593954-1";"0";"0"
"firefox-265256-3";"0";"0"
"httpd-40657-1";"0";"0"
"firefox-265256-4";"0";"0"
"firefox-593954-2";"0";"0"
"firefox-593954-3";"0";"0"
"firefox-593954-4";"0";"0"
"firefox-593954-5";"0";"0"
"firefox-593954-6";"0";"0"
"firefox-508775-1";"0";"0"
"facebook-959-1";"1";"0"
"firefox-508775-2";"0";"0"
"firefox-508775-3";"0";"0"
"firefox-508775-4";"0";"0"
"firefox-508775-5";"1";"0"
"httpd-44114-8";"0";"0"
"httpd-45693-2";"0";"0"
"httpd-40657-2";"0";"0"
"httpd-40657-3";"1";"0"
"httpd-40657-4";"0";"0"
"httpd-45693-3";"0";"0"
"httpd-45693-4";"0";"0"
"httpd-40721-1";"1";"0"
"firefox-265256-5";"1";"0"
"firefox-265256-6";"1";"0"
"firefox-265256-7";"1";"0"
"httpd-45693-5";"1";"0"
"httpd-48278-1";"0";"0"
"firefox-594438-1";"0";"0"
"firefox-594438-2";"0";"0"
"httpd-45693-6";"0";"0"
"httpd-45693-7";"0";"0"
"firefox-594438-3";"0";"0"
"firefox-594438-4";"0";"0"
"firefox-596868-1";"0";"0"
"firefox-596868-2";"0";"0"
"firefox-509370-1";"0";"0"
"firefox-509370-2";"0";"0"
"firefox-509370-3";"1";"0"
"firefox-509370-4";"0";"0"
"firefox-509370-5";"1";"0"
"firefox-509370-6";"1";"0"
"httpd-45758-1";"0";"0"
"httpd-45758-2";"0";"0"
"firefox-509668-1";"1";"0"
"firefox-509668-2";"0";"0"
"httpd-45758-3";"0";"0"
"httpd-45758-4";"0";"0"
"httpd-44114-9";"0";"0"
"httpd-44114-10";"0";"0"
"httpd-44114-11";"0";"0"
"httpd-44114-12";"1";"0"
"httpd-44114-13";"0";"0"
"httpd-44114-14";"0";"0"
"httpd-44114-15";"0";"0"
"httpd-48278-2";"0";"0"
"httpd-44114-16";"1";"0"
"httpd-44114-17";"0";"0"
"httpd-44114-18";"0";"0"
"httpd-44114-19";"0";"0"
"httpd-44114-20";"0";"0"
"firefox-597220-1";"0";"0"
"firefox-597220-2";"1";"0"
"firefox-597433-1";"0";"0"
"firefox-597433-2";"0";"0"
"firefox-597433-3";"0";"0"
"firefox-597433-4";"1";"0"
"firefox-601004-1";"1";"0"
"facebook-959-2";"0";"0"
"eclipse-82710-3";"0";"0"
"eclipse-83292-1";"1";"0"
"facebook-959-3";"0";"0"
"facebook-959-4";"0";"0"
"eclipse-83292-2";"0";"0"
"facebook-9614-1";"0";"0"
"facebook-9614-2";"0";"0"
"httpd-45758-5";"1";"0"
"facebook-9614-3";"0";"0"
"facebook-9614-4";"0";"0"
"facebook-9614-5";"0";"0"
"httpd-45943-1";"0";"0"
"httpd-45943-2";"0";"0"
"firefox-601004-2";"0";"0"
"firefox-601004-3";"1";"0"
"httpd-48278-3";"0";"0"
"httpd-48278-4";"0";"0"
"httpd-48278-5";"0";"0"
"httpd-48278-6";"0";"0"
"httpd-48278-7";"1";"0"
"httpd-45943-3";"1";"0"
"httpd-45943-4";"0";"0"
"httpd-45943-5";"0";"0"
"httpd-44114-21";"0";"0"
"httpd-44114-22";"0";"0"
"httpd-44114-23";"0";"0"
"httpd-44114-24";"1";"0"
"httpd-44114-25";"1";"0"
"httpd-45994-1";"1";"0"
"httpd-44152-1";"1";"0"
"httpd-44152-2";"0";"0"
"httpd-46018-1";"0";"0"
"httpd-48364-1";"1";"0"
"httpd-48364-2";"1";"0"
"firefox-601063-1";"0";"0"
"firefox-601063-2";"0";"0"
"firefox-601063-3";"0";"0"
"firefox-601063-4";"0";"0"
"httpd-44152-3";"0";"0"
"httpd-46018-2";"0";"0"
"httpd-48500-1";"0";"0"
"httpd-48500-2";"0";"0"
"httpd-48500-3";"0";"0"
"httpd-48500-4";"0";"0"
"httpd-48500-5";"0";"0"
"httpd-48500-6";"0";"0"
"httpd-48500-7";"0";"0"
"httpd-48500-8";"0";"0"
"httpd-48500-9";"0";"0"
"httpd-48500-10";"0";"0"
"httpd-44174-1";"0";"0"
"httpd-46110-1";"0";"0"
"httpd-46110-2";"0";"0"
"httpd-46110-3";"0";"0"
"eclipse-83292-3";"1";"0"
"firefox-606671-1";"0";"0"
"firefox-606671-2";"0";"0"
"firefox-606671-3";"0";"0"
"firefox-606671-4";"1";"0"
"firefox-606671-5";"0";"0"
"httpd-46133-1";"0";"0"
"httpd-46133-2";"0";"0"
"httpd-44262-1";"1";"0"
"httpd-44262-2";"0";"0"
"httpd-48540-1";"0";"0"
"httpd-44262-3";"0";"0"
"httpd-48540-2";"1";"0"
"httpd-44262-4";"0";"0"
"httpd-46133-3";"0";"0"
"httpd-48586-1";"0";"0"
"httpd-46133-4";"0";"0"
"eclipse-86230-1";"0";"0"
"httpd-48586-2";"1";"0"
